onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	iː	m	b	ɛ	s	CVC.CVC	+NPA	piːmbɛs
p	iː	m	b	æ	n	CVC.CVC	+NPA	piːmbæn
p	iː	m	b	æ	ŋ	CVC.CVC	+NPA	piːmbæŋ
p	iː	m	b	æ	p	CVC.CVC	+NPA	piːmbæp
p	iː	m	b	æ	t	CVC.CVC	+NPA	piːmbæt
p	iː	m	b	æ	k	CVC.CVC	+NPA	piːmbæk
p	iː	m	b	æ	s	CVC.CVC	+NPA	piːmbæs
p	iː	m	d	ɪ	n	CVC.CVC	-NPA	piːmdɪn
p	iː	m	d	ɪ	ŋ	CVC.CVC	-NPA	piːmdɪŋ
p	iː	m	d	ɪ	p	CVC.CVC	-NPA	piːmdɪp
p	iː	m	d	ɪ	t	CVC.CVC	-NPA	piːmdɪt
p	iː	m	d	ɪ	k	CVC.CVC	-NPA	piːmdɪk
p	iː	m	d	ɪ	s	CVC.CVC	-NPA	piːmdɪs
p	iː	m	d	ʊ	n	CVC.CVC	-NPA	piːmdʊn
p	iː	m	d	ʊ	ŋ	CVC.CVC	-NPA	piːmdʊŋ
p	iː	m	d	ʊ	p	CVC.CVC	-NPA	piːmdʊp
p	iː	m	d	ʊ	t	CVC.CVC	-NPA	piːmdʊt
p	iː	m	d	ʊ	k	CVC.CVC	-NPA	piːmdʊk
p	iː	m	d	ʊ	s	CVC.CVC	-NPA	piːmdʊs
p	iː	m	d	ɛ	n	CVC.CVC	-NPA	piːmdɛn
p	iː	m	d	ɛ	ŋ	CVC.CVC	-NPA	piːmdɛŋ
p	iː	m	d	ɛ	p	CVC.CVC	-NPA	piːmdɛp
p	iː	m	d	ɛ	t	CVC.CVC	-NPA	piːmdɛt
p	iː	m	d	ɛ	k	CVC.CVC	-NPA	piːmdɛk
p	iː	m	d	ɛ	s	CVC.CVC	-NPA	piːmdɛs
p	iː	m	d	æ	n	CVC.CVC	-NPA	piːmdæn
p	iː	m	d	æ	ŋ	CVC.CVC	-NPA	piːmdæŋ
p	iː	m	d	æ	p	CVC.CVC	-NPA	piːmdæp
p	iː	m	d	æ	t	CVC.CVC	-NPA	piːmdæt
p	iː	m	d	æ	k	CVC.CVC	-NPA	piːmdæk
p	iː	m	d	æ	s	CVC.CVC	-NPA	piːmdæs
p	iː	m	g	ɪ	n	CVC.CVC	-NPA	piːmgɪn
p	iː	m	g	ɪ	ŋ	CVC.CVC	-NPA	piːmgɪŋ
p	iː	m	g	ɪ	p	CVC.CVC	-NPA	piːmgɪp
p	iː	m	g	ɪ	t	CVC.CVC	-NPA	piːmgɪt
p	iː	m	g	ɪ	k	CVC.CVC	-NPA	piːmgɪk
p	iː	m	g	ɪ	s	CVC.CVC	-NPA	piːmgɪs
p	iː	m	g	ʊ	n	CVC.CVC	-NPA	piːmgʊn
p	iː	m	g	ʊ	ŋ	CVC.CVC	-NPA	piːmgʊŋ
p	iː	m	g	ʊ	p	CVC.CVC	-NPA	piːmgʊp
p	iː	m	g	ʊ	t	CVC.CVC	-NPA	piːmgʊt
p	iː	m	g	ʊ	k	CVC.CVC	-NPA	piːmgʊk
p	iː	m	g	ʊ	s	CVC.CVC	-NPA	piːmgʊs
p	iː	m	g	ɛ	n	CVC.CVC	-NPA	piːmgɛn
p	iː	m	g	ɛ	ŋ	CVC.CVC	-NPA	piːmgɛŋ
p	iː	m	g	ɛ	p	CVC.CVC	-NPA	piːmgɛp
p	iː	m	g	ɛ	t	CVC.CVC	-NPA	piːmgɛt
p	iː	m	g	ɛ	k	CVC.CVC	-NPA	piːmgɛk
p	iː	m	g	ɛ	s	CVC.CVC	-NPA	piːmgɛs
p	iː	m	g	æ	n	CVC.CVC	-NPA	piːmgæn
p	iː	m	g	æ	ŋ	CVC.CVC	-NPA	piːmgæŋ
p	iː	m	g	æ	p	CVC.CVC	-NPA	piːmgæp
p	iː	m	g	æ	t	CVC.CVC	-NPA	piːmgæt
p	iː	m	g	æ	k	CVC.CVC	-NPA	piːmgæk
p	iː	m	g	æ	s	CVC.CVC	-NPA	piːmgæs
p	iː	m	s	ɪ	n	CVC.CVC	-NPA	piːmsɪn
p	iː	m	s	ɪ	ŋ	CVC.CVC	-NPA	piːmsɪŋ
p	iː	m	s	ɪ	p	CVC.CVC	-NPA	piːmsɪp
p	iː	m	s	ɪ	t	CVC.CVC	-NPA	piːmsɪt
p	iː	m	s	ɪ	k	CVC.CVC	-NPA	piːmsɪk
p	iː	m	s	ɪ	s	CVC.CVC	-NPA	piːmsɪs
p	iː	m	s	ʊ	n	CVC.CVC	-NPA	piːmsʊn
p	iː	m	s	ʊ	ŋ	CVC.CVC	-NPA	piːmsʊŋ
p	iː	m	s	ʊ	p	CVC.CVC	-NPA	piːmsʊp
p	iː	m	s	ʊ	t	CVC.CVC	-NPA	piːmsʊt
p	iː	m	s	ʊ	k	CVC.CVC	-NPA	piːmsʊk
p	iː	m	s	ʊ	s	CVC.CVC	-NPA	piːmsʊs
p	iː	m	s	ɛ	n	CVC.CVC	-NPA	piːmsɛn
p	iː	m	s	ɛ	ŋ	CVC.CVC	-NPA	piːmsɛŋ
p	iː	m	s	ɛ	p	CVC.CVC	-NPA	piːmsɛp
p	iː	m	s	ɛ	t	CVC.CVC	-NPA	piːmsɛt
p	iː	m	s	ɛ	k	CVC.CVC	-NPA	piːmsɛk
p	iː	m	s	ɛ	s	CVC.CVC	-NPA	piːmsɛs
p	iː	m	s	æ	n	CVC.CVC	-NPA	piːmsæn
p	iː	m	s	æ	ŋ	CVC.CVC	-NPA	piːmsæŋ
p	iː	m	s	æ	p	CVC.CVC	-NPA	piːmsæp
p	iː	m	s	æ	t	CVC.CVC	-NPA	piːmsæt
p	iː	m	s	æ	k	CVC.CVC	-NPA	piːmsæk
p	iː	m	s	æ	s	CVC.CVC	-NPA	piːmsæs
p	iː	n	t	ɪ	m	CVC.CVC	+NPA	piːntɪm
p	iː	n	t	ɪ	ŋ	CVC.CVC	+NPA	piːntɪŋ
p	iː	n	t	ɪ	p	CVC.CVC	+NPA	piːntɪp
p	iː	n	t	ɪ	t	CVC.CVC	+NPA	piːntɪt
p	iː	n	t	ɪ	k	CVC.CVC	+NPA	piːntɪk
p	iː	n	t	ɪ	s	CVC.CVC	+NPA	piːntɪs
p	iː	n	t	ʊ	m	CVC.CVC	+NPA	piːntʊm
p	iː	n	t	ʊ	ŋ	CVC.CVC	+NPA	piːntʊŋ
p	iː	n	t	ʊ	p	CVC.CVC	+NPA	piːntʊp
p	iː	n	t	ʊ	t	CVC.CVC	+NPA	piːntʊt
p	iː	n	t	ʊ	k	CVC.CVC	+NPA	piːntʊk
p	iː	n	t	ʊ	s	CVC.CVC	+NPA	piːntʊs
p	iː	n	t	ɛ	m	CVC.CVC	+NPA	piːntɛm
p	iː	n	t	ɛ	ŋ	CVC.CVC	+NPA	piːntɛŋ
p	iː	n	t	ɛ	p	CVC.CVC	+NPA	piːntɛp
p	iː	n	t	ɛ	t	CVC.CVC	+NPA	piːntɛt
p	iː	n	t	ɛ	k	CVC.CVC	+NPA	piːntɛk
p	iː	n	t	ɛ	s	CVC.CVC	+NPA	piːntɛs
p	iː	n	t	æ	m	CVC.CVC	+NPA	piːntæm
p	iː	n	t	æ	ŋ	CVC.CVC	+NPA	piːntæŋ
p	iː	n	t	æ	p	CVC.CVC	+NPA	piːntæp
p	iː	n	t	æ	t	CVC.CVC	+NPA	piːntæt
p	iː	n	t	æ	k	CVC.CVC	+NPA	piːntæk
p	iː	n	t	æ	s	CVC.CVC	+NPA	piːntæs
p	iː	n	k	ɪ	m	CVC.CVC	-NPA	piːnkɪm
p	iː	n	k	ɪ	ŋ	CVC.CVC	-NPA	piːnkɪŋ
p	iː	n	k	ɪ	p	CVC.CVC	-NPA	piːnkɪp
p	iː	n	k	ɪ	t	CVC.CVC	-NPA	piːnkɪt
p	iː	n	k	ɪ	k	CVC.CVC	-NPA	piːnkɪk
p	iː	n	k	ɪ	s	CVC.CVC	-NPA	piːnkɪs
p	iː	n	k	ʊ	m	CVC.CVC	-NPA	piːnkʊm
p	iː	n	k	ʊ	ŋ	CVC.CVC	-NPA	piːnkʊŋ
p	iː	n	k	ʊ	p	CVC.CVC	-NPA	piːnkʊp
p	iː	n	k	ʊ	t	CVC.CVC	-NPA	piːnkʊt
p	iː	n	k	ʊ	k	CVC.CVC	-NPA	piːnkʊk
p	iː	n	k	ʊ	s	CVC.CVC	-NPA	piːnkʊs
p	iː	n	k	ɛ	m	CVC.CVC	-NPA	piːnkɛm
p	iː	n	k	ɛ	ŋ	CVC.CVC	-NPA	piːnkɛŋ
p	iː	n	k	ɛ	p	CVC.CVC	-NPA	piːnkɛp
p	iː	n	k	ɛ	t	CVC.CVC	-NPA	piːnkɛt
p	iː	n	k	ɛ	k	CVC.CVC	-NPA	piːnkɛk
p	iː	n	k	ɛ	s	CVC.CVC	-NPA	piːnkɛs
p	iː	n	k	æ	m	CVC.CVC	-NPA	piːnkæm
p	iː	n	k	æ	ŋ	CVC.CVC	-NPA	piːnkæŋ
p	iː	n	k	æ	p	CVC.CVC	-NPA	piːnkæp
p	iː	n	k	æ	t	CVC.CVC	-NPA	piːnkæt
p	iː	n	k	æ	k	CVC.CVC	-NPA	piːnkæk
p	iː	n	k	æ	s	CVC.CVC	-NPA	piːnkæs
p	iː	n	b	ɪ	m	CVC.CVC	-NPA	piːnbɪm
p	iː	n	b	ɪ	ŋ	CVC.CVC	-NPA	piːnbɪŋ
p	iː	n	b	ɪ	p	CVC.CVC	-NPA	piːnbɪp
p	iː	n	b	ɪ	t	CVC.CVC	-NPA	piːnbɪt
p	iː	n	b	ɪ	k	CVC.CVC	-NPA	piːnbɪk
p	iː	n	b	ɪ	s	CVC.CVC	-NPA	piːnbɪs
p	iː	n	b	ʊ	m	CVC.CVC	-NPA	piːnbʊm
p	iː	n	b	ʊ	ŋ	CVC.CVC	-NPA	piːnbʊŋ
p	iː	n	b	ʊ	p	CVC.CVC	-NPA	piːnbʊp
p	iː	n	b	ʊ	t	CVC.CVC	-NPA	piːnbʊt
p	iː	n	b	ʊ	k	CVC.CVC	-NPA	piːnbʊk
p	iː	n	b	ʊ	s	CVC.CVC	-NPA	piːnbʊs
p	iː	n	b	ɛ	m	CVC.CVC	-NPA	piːnbɛm
p	iː	n	b	ɛ	ŋ	CVC.CVC	-NPA	piːnbɛŋ
p	iː	n	b	ɛ	p	CVC.CVC	-NPA	piːnbɛp
p	iː	n	b	ɛ	t	CVC.CVC	-NPA	piːnbɛt
p	iː	n	b	ɛ	k	CVC.CVC	-NPA	piːnbɛk
p	iː	n	b	ɛ	s	CVC.CVC	-NPA	piːnbɛs
p	iː	n	b	æ	m	CVC.CVC	-NPA	piːnbæm
p	iː	n	b	æ	ŋ	CVC.CVC	-NPA	piːnbæŋ
p	iː	n	b	æ	p	CVC.CVC	-NPA	piːnbæp
p	iː	n	b	æ	t	CVC.CVC	-NPA	piːnbæt
p	iː	n	b	æ	k	CVC.CVC	-NPA	piːnbæk
p	iː	n	b	æ	s	CVC.CVC	-NPA	piːnbæs
p	iː	n	d	ɪ	m	CVC.CVC	+NPA	piːndɪm
p	iː	n	d	ɪ	ŋ	CVC.CVC	+NPA	piːndɪŋ
p	iː	n	d	ɪ	p	CVC.CVC	+NPA	piːndɪp
p	iː	n	d	ɪ	t	CVC.CVC	+NPA	piːndɪt
p	iː	n	d	ɪ	k	CVC.CVC	+NPA	piːndɪk
p	iː	n	d	ɪ	s	CVC.CVC	+NPA	piːndɪs
p	iː	n	d	ʊ	m	CVC.CVC	+NPA	piːndʊm
p	iː	n	d	ʊ	ŋ	CVC.CVC	+NPA	piːndʊŋ
p	iː	n	d	ʊ	p	CVC.CVC	+NPA	piːndʊp
p	iː	n	d	ʊ	t	CVC.CVC	+NPA	piːndʊt
p	iː	n	d	ʊ	k	CVC.CVC	+NPA	piːndʊk
p	iː	n	d	ʊ	s	CVC.CVC	+NPA	piːndʊs
p	iː	n	d	ɛ	m	CVC.CVC	+NPA	piːndɛm
p	iː	n	d	ɛ	ŋ	CVC.CVC	+NPA	piːndɛŋ
p	iː	n	d	ɛ	p	CVC.CVC	+NPA	piːndɛp
p	iː	n	d	ɛ	t	CVC.CVC	+NPA	piːndɛt
p	iː	n	d	ɛ	k	CVC.CVC	+NPA	piːndɛk
p	iː	n	d	ɛ	s	CVC.CVC	+NPA	piːndɛs
p	iː	n	d	æ	m	CVC.CVC	+NPA	piːndæm
p	iː	n	d	æ	ŋ	CVC.CVC	+NPA	piːndæŋ
p	iː	n	d	æ	p	CVC.CVC	+NPA	piːndæp
p	iː	n	d	æ	t	CVC.CVC	+NPA	piːndæt
p	iː	n	d	æ	k	CVC.CVC	+NPA	piːndæk
p	iː	n	d	æ	s	CVC.CVC	+NPA	piːndæs
p	iː	n	g	ɪ	m	CVC.CVC	-NPA	piːngɪm
p	iː	n	g	ɪ	ŋ	CVC.CVC	-NPA	piːngɪŋ
p	iː	n	g	ɪ	p	CVC.CVC	-NPA	piːngɪp
p	iː	n	g	ɪ	t	CVC.CVC	-NPA	piːngɪt
p	iː	n	g	ɪ	k	CVC.CVC	-NPA	piːngɪk
p	iː	n	g	ɪ	s	CVC.CVC	-NPA	piːngɪs
p	iː	n	g	ʊ	m	CVC.CVC	-NPA	piːngʊm
p	iː	n	g	ʊ	ŋ	CVC.CVC	-NPA	piːngʊŋ
p	iː	n	g	ʊ	p	CVC.CVC	-NPA	piːngʊp
p	iː	n	g	ʊ	t	CVC.CVC	-NPA	piːngʊt
p	iː	n	g	ʊ	k	CVC.CVC	-NPA	piːngʊk
p	iː	n	g	ʊ	s	CVC.CVC	-NPA	piːngʊs
p	iː	n	g	ɛ	m	CVC.CVC	-NPA	piːngɛm
p	iː	n	g	ɛ	ŋ	CVC.CVC	-NPA	piːngɛŋ
p	iː	n	g	ɛ	p	CVC.CVC	-NPA	piːngɛp
p	iː	n	g	ɛ	t	CVC.CVC	-NPA	piːngɛt
p	iː	n	g	ɛ	k	CVC.CVC	-NPA	piːngɛk
p	iː	n	g	ɛ	s	CVC.CVC	-NPA	piːngɛs
p	iː	n	g	æ	m	CVC.CVC	-NPA	piːngæm
p	iː	n	g	æ	ŋ	CVC.CVC	-NPA	piːngæŋ
p	iː	n	g	æ	p	CVC.CVC	-NPA	piːngæp
p	iː	n	g	æ	t	CVC.CVC	-NPA	piːngæt
p	iː	n	g	æ	k	CVC.CVC	-NPA	piːngæk
p	iː	n	g	æ	s	CVC.CVC	-NPA	piːngæs
p	iː	n	s	ɪ	m	CVC.CVC	+NPA	piːnsɪm
p	iː	n	s	ɪ	ŋ	CVC.CVC	+NPA	piːnsɪŋ
p	iː	n	s	ɪ	p	CVC.CVC	+NPA	piːnsɪp
p	iː	n	s	ɪ	t	CVC.CVC	+NPA	piːnsɪt
p	iː	n	s	ɪ	k	CVC.CVC	+NPA	piːnsɪk
p	iː	n	s	ɪ	s	CVC.CVC	+NPA	piːnsɪs
p	iː	n	s	ʊ	m	CVC.CVC	+NPA	piːnsʊm
p	iː	n	s	ʊ	ŋ	CVC.CVC	+NPA	piːnsʊŋ
p	iː	n	s	ʊ	p	CVC.CVC	+NPA	piːnsʊp
p	iː	n	s	ʊ	t	CVC.CVC	+NPA	piːnsʊt
p	iː	n	s	ʊ	k	CVC.CVC	+NPA	piːnsʊk
p	iː	n	s	ʊ	s	CVC.CVC	+NPA	piːnsʊs
p	iː	n	s	ɛ	m	CVC.CVC	+NPA	piːnsɛm
p	iː	n	s	ɛ	ŋ	CVC.CVC	+NPA	piːnsɛŋ
p	iː	n	s	ɛ	p	CVC.CVC	+NPA	piːnsɛp
p	iː	n	s	ɛ	t	CVC.CVC	+NPA	piːnsɛt
p	iː	n	s	ɛ	k	CVC.CVC	+NPA	piːnsɛk
p	iː	n	s	ɛ	s	CVC.CVC	+NPA	piːnsɛs
p	iː	n	s	æ	m	CVC.CVC	+NPA	piːnsæm
p	iː	n	s	æ	ŋ	CVC.CVC	+NPA	piːnsæŋ
p	iː	n	s	æ	p	CVC.CVC	+NPA	piːnsæp
p	iː	n	s	æ	t	CVC.CVC	+NPA	piːnsæt
p	iː	n	s	æ	k	CVC.CVC	+NPA	piːnsæk
p	iː	n	s	æ	s	CVC.CVC	+NPA	piːnsæs
p	iː	ŋ	t	ɪ	m	CVC.CVC	-NPA	piːŋtɪm
p	iː	ŋ	t	ɪ	n	CVC.CVC	-NPA	piːŋtɪn
p	iː	ŋ	t	ɪ	p	CVC.CVC	-NPA	piːŋtɪp
p	iː	ŋ	t	ɪ	t	CVC.CVC	-NPA	piːŋtɪt
p	iː	ŋ	t	ɪ	k	CVC.CVC	-NPA	piːŋtɪk
p	iː	ŋ	t	ɪ	s	CVC.CVC	-NPA	piːŋtɪs
p	iː	ŋ	t	ʊ	m	CVC.CVC	-NPA	piːŋtʊm
p	iː	ŋ	t	ʊ	n	CVC.CVC	-NPA	piːŋtʊn
p	iː	ŋ	t	ʊ	p	CVC.CVC	-NPA	piːŋtʊp
p	iː	ŋ	t	ʊ	t	CVC.CVC	-NPA	piːŋtʊt
p	iː	ŋ	t	ʊ	k	CVC.CVC	-NPA	piːŋtʊk
p	iː	ŋ	t	ʊ	s	CVC.CVC	-NPA	piːŋtʊs
p	iː	ŋ	t	ɛ	m	CVC.CVC	-NPA	piːŋtɛm
p	iː	ŋ	t	ɛ	n	CVC.CVC	-NPA	piːŋtɛn
p	iː	ŋ	t	ɛ	p	CVC.CVC	-NPA	piːŋtɛp
p	iː	ŋ	t	ɛ	t	CVC.CVC	-NPA	piːŋtɛt
p	iː	ŋ	t	ɛ	k	CVC.CVC	-NPA	piːŋtɛk
p	iː	ŋ	t	ɛ	s	CVC.CVC	-NPA	piːŋtɛs
p	iː	ŋ	t	æ	m	CVC.CVC	-NPA	piːŋtæm
p	iː	ŋ	t	æ	n	CVC.CVC	-NPA	piːŋtæn
p	iː	ŋ	t	æ	p	CVC.CVC	-NPA	piːŋtæp
p	iː	ŋ	t	æ	t	CVC.CVC	-NPA	piːŋtæt
p	iː	ŋ	t	æ	k	CVC.CVC	-NPA	piːŋtæk
p	iː	ŋ	t	æ	s	CVC.CVC	-NPA	piːŋtæs
p	iː	ŋ	k	ɪ	m	CVC.CVC	+NPA	piːŋkɪm
p	iː	ŋ	k	ɪ	n	CVC.CVC	+NPA	piːŋkɪn
p	iː	ŋ	k	ɪ	p	CVC.CVC	+NPA	piːŋkɪp
p	iː	ŋ	k	ɪ	t	CVC.CVC	+NPA	piːŋkɪt
p	iː	ŋ	k	ɪ	k	CVC.CVC	+NPA	piːŋkɪk
p	iː	ŋ	k	ɪ	s	CVC.CVC	+NPA	piːŋkɪs
p	iː	ŋ	k	ʊ	m	CVC.CVC	+NPA	piːŋkʊm
p	iː	ŋ	k	ʊ	n	CVC.CVC	+NPA	piːŋkʊn
p	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	piːŋkʊp
p	iː	ŋ	k	ʊ	t	CVC.CVC	+NPA	piːŋkʊt
p	iː	ŋ	k	ʊ	k	CVC.CVC	+NPA	piːŋkʊk
p	iː	ŋ	k	ʊ	s	CVC.CVC	+NPA	piːŋkʊs
p	iː	ŋ	k	ɛ	m	CVC.CVC	+NPA	piːŋkɛm
p	iː	ŋ	k	ɛ	n	CVC.CVC	+NPA	piːŋkɛn
p	iː	ŋ	k	ɛ	p	CVC.CVC	+NPA	piːŋkɛp
p	iː	ŋ	k	ɛ	t	CVC.CVC	+NPA	piːŋkɛt
p	iː	ŋ	k	ɛ	k	CVC.CVC	+NPA	piːŋkɛk
p	iː	ŋ	k	ɛ	s	CVC.CVC	+NPA	piːŋkɛs
p	iː	ŋ	k	æ	m	CVC.CVC	+NPA	piːŋkæm
p	iː	ŋ	k	æ	n	CVC.CVC	+NPA	piːŋkæn
p	iː	ŋ	k	æ	p	CVC.CVC	+NPA	piːŋkæp
p	iː	ŋ	k	æ	t	CVC.CVC	+NPA	piːŋkæt
p	iː	ŋ	k	æ	k	CVC.CVC	+NPA	piːŋkæk
p	iː	ŋ	k	æ	s	CVC.CVC	+NPA	piːŋkæs
p	iː	ŋ	b	ɪ	m	CVC.CVC	-NPA	piːŋbɪm
p	iː	ŋ	b	ɪ	n	CVC.CVC	-NPA	piːŋbɪn
p	iː	ŋ	b	ɪ	p	CVC.CVC	-NPA	piːŋbɪp
p	iː	ŋ	b	ɪ	t	CVC.CVC	-NPA	piːŋbɪt
p	iː	ŋ	b	ɪ	k	CVC.CVC	-NPA	piːŋbɪk
p	iː	ŋ	b	ɪ	s	CVC.CVC	-NPA	piːŋbɪs
p	iː	ŋ	b	ʊ	m	CVC.CVC	-NPA	piːŋbʊm
p	iː	ŋ	b	ʊ	n	CVC.CVC	-NPA	piːŋbʊn
p	iː	ŋ	b	ʊ	p	CVC.CVC	-NPA	piːŋbʊp
p	iː	ŋ	b	ʊ	t	CVC.CVC	-NPA	piːŋbʊt
p	iː	ŋ	b	ʊ	k	CVC.CVC	-NPA	piːŋbʊk
p	iː	ŋ	b	ʊ	s	CVC.CVC	-NPA	piːŋbʊs
p	iː	ŋ	b	ɛ	m	CVC.CVC	-NPA	piːŋbɛm
p	iː	ŋ	b	ɛ	n	CVC.CVC	-NPA	piːŋbɛn
p	iː	ŋ	b	ɛ	p	CVC.CVC	-NPA	piːŋbɛp
p	iː	ŋ	b	ɛ	t	CVC.CVC	-NPA	piːŋbɛt
p	iː	ŋ	b	ɛ	k	CVC.CVC	-NPA	piːŋbɛk
p	iː	ŋ	b	ɛ	s	CVC.CVC	-NPA	piːŋbɛs
p	iː	ŋ	b	æ	m	CVC.CVC	-NPA	piːŋbæm
p	iː	ŋ	b	æ	n	CVC.CVC	-NPA	piːŋbæn
p	iː	ŋ	b	æ	p	CVC.CVC	-NPA	piːŋbæp
p	iː	ŋ	b	æ	t	CVC.CVC	-NPA	piːŋbæt
p	iː	ŋ	b	æ	k	CVC.CVC	-NPA	piːŋbæk
p	iː	ŋ	b	æ	s	CVC.CVC	-NPA	piːŋbæs
p	iː	ŋ	d	ɪ	m	CVC.CVC	-NPA	piːŋdɪm
p	iː	ŋ	d	ɪ	n	CVC.CVC	-NPA	piːŋdɪn
p	iː	ŋ	d	ɪ	p	CVC.CVC	-NPA	piːŋdɪp
p	iː	ŋ	d	ɪ	t	CVC.CVC	-NPA	piːŋdɪt
p	iː	ŋ	d	ɪ	k	CVC.CVC	-NPA	piːŋdɪk
p	iː	ŋ	d	ɪ	s	CVC.CVC	-NPA	piːŋdɪs
p	iː	ŋ	d	ʊ	m	CVC.CVC	-NPA	piːŋdʊm
p	iː	ŋ	d	ʊ	n	CVC.CVC	-NPA	piːŋdʊn
p	iː	ŋ	d	ʊ	p	CVC.CVC	-NPA	piːŋdʊp
