onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	iː	ŋ	b	ʊ	m	CVC.CVC	-NPA	piːŋbʊm
p	iː	ŋ	b	ʊ	n	CVC.CVC	-NPA	piːŋbʊn
p	iː	ŋ	b	ʊ	p	CVC.CVC	-NPA	piːŋbʊp
p	iː	ŋ	b	ɛ	m	CVC.CVC	-NPA	piːŋbɛm
p	iː	ŋ	b	ɛ	p	CVC.CVC	-NPA	piːŋbɛp
p	iː	ŋ	d	ʊ	m	CVC.CVC	-NPA	piːŋdʊm
p	iː	ŋ	d	ʊ	n	CVC.CVC	-NPA	piːŋdʊn
p	iː	ŋ	d	ʊ	p	CVC.CVC	-NPA	piːŋdʊp
p	iː	ŋ	d	ʊ	t	CVC.CVC	-NPA	piːŋdʊt
p	iː	ŋ	d	ʊ	k	CVC.CVC	-NPA	piːŋdʊk
p	iː	ŋ	d	ʊ	s	CVC.CVC	-NPA	piːŋdʊs
p	iː	ŋ	d	ɛ	p	CVC.CVC	-NPA	piːŋdɛp
p	iː	ŋ	d	ɛ	s	CVC.CVC	-NPA	piːŋdɛs
p	iː	ŋ	g	ɪ	m	CVC.CVC	+NPA	piːŋgɪm
p	iː	ŋ	g	ɪ	n	CVC.CVC	+NPA	piːŋgɪn
p	iː	ŋ	g	ɪ	p	CVC.CVC	+NPA	piːŋgɪp
p	iː	ŋ	g	ɪ	t	CVC.CVC	+NPA	piːŋgɪt
p	iː	ŋ	g	ɪ	k	CVC.CVC	+NPA	piːŋgɪk
p	iː	ŋ	g	ɪ	s	CVC.CVC	+NPA	piːŋgɪs
p	iː	ŋ	g	ʊ	m	CVC.CVC	+NPA	piːŋgʊm
p	iː	ŋ	g	ʊ	n	CVC.CVC	+NPA	piːŋgʊn
p	iː	ŋ	g	ʊ	p	CVC.CVC	+NPA	piːŋgʊp
p	iː	ŋ	g	ʊ	t	CVC.CVC	+NPA	piːŋgʊt
p	iː	ŋ	g	ʊ	k	CVC.CVC	+NPA	piːŋgʊk
p	iː	ŋ	g	ʊ	s	CVC.CVC	+NPA	piːŋgʊs
p	iː	ŋ	g	ɛ	m	CVC.CVC	+NPA	piːŋgɛm
p	iː	ŋ	g	ɛ	n	CVC.CVC	+NPA	piːŋgɛn
p	iː	ŋ	g	ɛ	p	CVC.CVC	+NPA	piːŋgɛp
p	iː	ŋ	g	ɛ	t	CVC.CVC	+NPA	piːŋgɛt
p	iː	ŋ	g	ɛ	k	CVC.CVC	+NPA	piːŋgɛk
p	iː	ŋ	g	ɛ	s	CVC.CVC	+NPA	piːŋgɛs
p	iː	ŋ	g	æ	m	CVC.CVC	+NPA	piːŋgæm
p	iː	ŋ	g	æ	n	CVC.CVC	+NPA	piːŋgæn
p	iː	ŋ	g	æ	p	CVC.CVC	+NPA	piːŋgæp
p	iː	ŋ	g	æ	t	CVC.CVC	+NPA	piːŋgæt
p	iː	ŋ	g	æ	k	CVC.CVC	+NPA	piːŋgæk
p	iː	ŋ	g	æ	s	CVC.CVC	+NPA	piːŋgæs
p	iː	ŋ	s	ʊ	m	CVC.CVC	-NPA	piːŋsʊm
p	iː	ŋ	s	ʊ	n	CVC.CVC	-NPA	piːŋsʊn
p	iː	ŋ	s	ʊ	p	CVC.CVC	-NPA	piːŋsʊp
p	iː	ŋ	s	ʊ	s	CVC.CVC	-NPA	piːŋsʊs
p	iː	ŋ	s	æ	n	CVC.CVC	-NPA	piːŋsæn
p	uː	m	t	ɪ	s	CVC.CVC	-NPA	puːmtɪs
p	uː	m	t	ʊ	n	CVC.CVC	-NPA	puːmtʊn
p	uː	m	t	ʊ	ŋ	CVC.CVC	-NPA	puːmtʊŋ
p	uː	m	t	ʊ	s	CVC.CVC	-NPA	puːmtʊs
p	uː	m	t	ɛ	ŋ	CVC.CVC	-NPA	puːmtɛŋ
p	uː	m	t	ɛ	p	CVC.CVC	-NPA	puːmtɛp
p	uː	m	t	ɛ	t	CVC.CVC	-NPA	puːmtɛt
p	uː	m	k	ʊ	n	CVC.CVC	-NPA	puːmkʊn
p	uː	m	k	ʊ	p	CVC.CVC	-NPA	puːmkʊp
p	uː	m	k	ʊ	t	CVC.CVC	-NPA	puːmkʊt
p	uː	m	k	ʊ	s	CVC.CVC	-NPA	puːmkʊs
p	uː	m	k	ɛ	ŋ	CVC.CVC	-NPA	puːmkɛŋ
p	uː	m	k	ɛ	p	CVC.CVC	-NPA	puːmkɛp
p	uː	m	k	ɛ	s	CVC.CVC	-NPA	puːmkɛs
p	uː	m	k	æ	s	CVC.CVC	-NPA	puːmkæs
p	uː	m	b	ɪ	p	CVC.CVC	+NPA	puːmbɪp
p	uː	m	b	ɪ	k	CVC.CVC	+NPA	puːmbɪk
p	uː	m	b	ʊ	n	CVC.CVC	+NPA	puːmbʊn
p	uː	m	b	ʊ	p	CVC.CVC	+NPA	puːmbʊp
p	uː	m	b	ɛ	ŋ	CVC.CVC	+NPA	puːmbɛŋ
p	uː	m	b	ɛ	p	CVC.CVC	+NPA	puːmbɛp
p	uː	m	d	ʊ	n	CVC.CVC	-NPA	puːmdʊn
p	uː	m	d	ʊ	ŋ	CVC.CVC	-NPA	puːmdʊŋ
p	uː	m	d	ʊ	p	CVC.CVC	-NPA	puːmdʊp
p	uː	m	d	ʊ	t	CVC.CVC	-NPA	puːmdʊt
p	uː	m	d	ʊ	k	CVC.CVC	-NPA	puːmdʊk
p	uː	m	d	ʊ	s	CVC.CVC	-NPA	puːmdʊs
p	uː	m	d	ɛ	p	CVC.CVC	-NPA	puːmdɛp
p	uː	m	d	ɛ	s	CVC.CVC	-NPA	puːmdɛs
p	uː	m	g	ɪ	n	CVC.CVC	-NPA	puːmgɪn
p	uː	m	g	ɪ	ŋ	CVC.CVC	-NPA	puːmgɪŋ
p	uː	m	g	ɪ	p	CVC.CVC	-NPA	puːmgɪp
p	uː	m	g	ɪ	t	CVC.CVC	-NPA	puːmgɪt
p	uː	m	g	ɪ	k	CVC.CVC	-NPA	puːmgɪk
p	uː	m	g	ɪ	s	CVC.CVC	-NPA	puːmgɪs
p	uː	m	g	ʊ	n	CVC.CVC	-NPA	puːmgʊn
p	uː	m	g	ʊ	ŋ	CVC.CVC	-NPA	puːmgʊŋ
p	uː	m	g	ʊ	p	CVC.CVC	-NPA	puːmgʊp
p	uː	m	g	ʊ	t	CVC.CVC	-NPA	puːmgʊt
p	uː	m	g	ʊ	k	CVC.CVC	-NPA	puːmgʊk
p	uː	m	g	ʊ	s	CVC.CVC	-NPA	puːmgʊs
p	uː	m	g	ɛ	n	CVC.CVC	-NPA	puːmgɛn
p	uː	m	g	ɛ	ŋ	CVC.CVC	-NPA	puːmgɛŋ
p	uː	m	g	ɛ	p	CVC.CVC	-NPA	puːmgɛp
p	uː	m	g	ɛ	t	CVC.CVC	-NPA	puːmgɛt
p	uː	m	g	ɛ	k	CVC.CVC	-NPA	puːmgɛk
p	uː	m	g	ɛ	s	CVC.CVC	-NPA	puːmgɛs
p	uː	m	g	æ	n	CVC.CVC	-NPA	puːmgæn
p	uː	m	g	æ	ŋ	CVC.CVC	-NPA	puːmgæŋ
p	uː	m	g	æ	p	CVC.CVC	-NPA	puːmgæp
p	uː	m	g	æ	t	CVC.CVC	-NPA	puːmgæt
p	uː	m	g	æ	k	CVC.CVC	-NPA	puːmgæk
p	uː	m	g	æ	s	CVC.CVC	-NPA	puːmgæs
p	uː	m	s	ʊ	n	CVC.CVC	-NPA	puːmsʊn
p	uː	m	s	ʊ	ŋ	CVC.CVC	-NPA	puːmsʊŋ
p	uː	m	s	ʊ	p	CVC.CVC	-NPA	puːmsʊp
p	uː	m	s	ʊ	s	CVC.CVC	-NPA	puːmsʊs
p	uː	m	s	ɛ	ŋ	CVC.CVC	-NPA	puːmsɛŋ
p	uː	m	s	æ	n	CVC.CVC	-NPA	puːmsæn
p	uː	ŋ	t	ɪ	s	CVC.CVC	-NPA	puːŋtɪs
p	uː	ŋ	t	ʊ	m	CVC.CVC	-NPA	puːŋtʊm
p	uː	ŋ	t	ʊ	n	CVC.CVC	-NPA	puːŋtʊn
p	uː	ŋ	t	ʊ	s	CVC.CVC	-NPA	puːŋtʊs
p	uː	ŋ	t	ɛ	m	CVC.CVC	-NPA	puːŋtɛm
p	uː	ŋ	t	ɛ	p	CVC.CVC	-NPA	puːŋtɛp
p	uː	ŋ	t	ɛ	t	CVC.CVC	-NPA	puːŋtɛt
p	uː	ŋ	k	ʊ	n	CVC.CVC	+NPA	puːŋkʊn
p	uː	ŋ	k	ʊ	p	CVC.CVC	+NPA	puːŋkʊp
p	uː	ŋ	k	ʊ	t	CVC.CVC	+NPA	puːŋkʊt
p	uː	ŋ	k	ʊ	s	CVC.CVC	+NPA	puːŋkʊs
p	uː	ŋ	k	ɛ	p	CVC.CVC	+NPA	puːŋkɛp
p	uː	ŋ	k	ɛ	s	CVC.CVC	+NPA	puːŋkɛs
p	uː	ŋ	k	æ	s	CVC.CVC	+NPA	puːŋkæs
p	uː	ŋ	b	ɪ	m	CVC.CVC	-NPA	puːŋbɪm
p	uː	ŋ	b	ɪ	p	CVC.CVC	-NPA	puːŋbɪp
p	uː	ŋ	b	ɪ	k	CVC.CVC	-NPA	puːŋbɪk
p	uː	ŋ	b	ʊ	m	CVC.CVC	-NPA	puːŋbʊm
p	uː	ŋ	b	ʊ	n	CVC.CVC	-NPA	puːŋbʊn
p	uː	ŋ	b	ʊ	p	CVC.CVC	-NPA	puːŋbʊp
p	uː	ŋ	b	ɛ	m	CVC.CVC	-NPA	puːŋbɛm
p	uː	ŋ	b	ɛ	p	CVC.CVC	-NPA	puːŋbɛp
p	uː	ŋ	d	ʊ	m	CVC.CVC	-NPA	puːŋdʊm
p	uː	ŋ	d	ʊ	n	CVC.CVC	-NPA	puːŋdʊn
p	uː	ŋ	d	ʊ	p	CVC.CVC	-NPA	puːŋdʊp
p	uː	ŋ	d	ʊ	t	CVC.CVC	-NPA	puːŋdʊt
p	uː	ŋ	d	ʊ	k	CVC.CVC	-NPA	puːŋdʊk
p	uː	ŋ	d	ʊ	s	CVC.CVC	-NPA	puːŋdʊs
p	uː	ŋ	d	ɛ	p	CVC.CVC	-NPA	puːŋdɛp
p	uː	ŋ	d	ɛ	s	CVC.CVC	-NPA	puːŋdɛs
p	uː	ŋ	g	ɪ	m	CVC.CVC	+NPA	puːŋgɪm
p	uː	ŋ	g	ɪ	n	CVC.CVC	+NPA	puːŋgɪn
p	uː	ŋ	g	ɪ	p	CVC.CVC	+NPA	puːŋgɪp
p	uː	ŋ	g	ɪ	t	CVC.CVC	+NPA	puːŋgɪt
p	uː	ŋ	g	ɪ	k	CVC.CVC	+NPA	puːŋgɪk
p	uː	ŋ	g	ɪ	s	CVC.CVC	+NPA	puːŋgɪs
p	uː	ŋ	g	ʊ	m	CVC.CVC	+NPA	puːŋgʊm
p	uː	ŋ	g	ʊ	n	CVC.CVC	+NPA	puːŋgʊn
p	uː	ŋ	g	ʊ	p	CVC.CVC	+NPA	puːŋgʊp
p	uː	ŋ	g	ʊ	t	CVC.CVC	+NPA	puːŋgʊt
p	uː	ŋ	g	ʊ	k	CVC.CVC	+NPA	puːŋgʊk
p	uː	ŋ	g	ʊ	s	CVC.CVC	+NPA	puːŋgʊs
p	uː	ŋ	g	ɛ	m	CVC.CVC	+NPA	puːŋgɛm
p	uː	ŋ	g	ɛ	n	CVC.CVC	+NPA	puːŋgɛn
p	uː	ŋ	g	ɛ	p	CVC.CVC	+NPA	puːŋgɛp
p	uː	ŋ	g	ɛ	t	CVC.CVC	+NPA	puːŋgɛt
p	uː	ŋ	g	ɛ	k	CVC.CVC	+NPA	puːŋgɛk
p	uː	ŋ	g	ɛ	s	CVC.CVC	+NPA	puːŋgɛs
p	uː	ŋ	g	æ	m	CVC.CVC	+NPA	puːŋgæm
p	uː	ŋ	g	æ	n	CVC.CVC	+NPA	puːŋgæn
p	uː	ŋ	g	æ	p	CVC.CVC	+NPA	puːŋgæp
p	uː	ŋ	g	æ	t	CVC.CVC	+NPA	puːŋgæt
p	uː	ŋ	g	æ	k	CVC.CVC	+NPA	puːŋgæk
p	uː	ŋ	g	æ	s	CVC.CVC	+NPA	puːŋgæs
p	uː	ŋ	s	ʊ	m	CVC.CVC	-NPA	puːŋsʊm
p	uː	ŋ	s	ʊ	n	CVC.CVC	-NPA	puːŋsʊn
p	uː	ŋ	s	ʊ	p	CVC.CVC	-NPA	puːŋsʊp
p	uː	ŋ	s	ʊ	s	CVC.CVC	-NPA	puːŋsʊs
p	uː	ŋ	s	æ	n	CVC.CVC	-NPA	puːŋsæn
p	uː	t	k	ʊ	n	CVC.CVC	+OVA	puːtkʊn
p	uː	t	k	ʊ	p	CVC.CVC	+OVA	puːtkʊp
p	uː	t	k	ʊ	s	CVC.CVC	+OVA	puːtkʊs
p	uː	t	k	ɛ	ŋ	CVC.CVC	+OVA	puːtkɛŋ
p	uː	t	k	ɛ	p	CVC.CVC	+OVA	puːtkɛp
p	uː	t	k	ɛ	s	CVC.CVC	+OVA	puːtkɛs
p	uː	t	k	æ	s	CVC.CVC	+OVA	puːtkæs
p	uː	t	b	ɪ	m	CVC.CVC	-OVA	puːtbɪm
p	uː	t	b	ɪ	p	CVC.CVC	-OVA	puːtbɪp
p	uː	t	b	ɪ	k	CVC.CVC	-OVA	puːtbɪk
p	uː	t	b	ʊ	m	CVC.CVC	-OVA	puːtbʊm
p	uː	t	b	ʊ	n	CVC.CVC	-OVA	puːtbʊn
p	uː	t	b	ʊ	p	CVC.CVC	-OVA	puːtbʊp
p	uː	t	b	ɛ	m	CVC.CVC	-OVA	puːtbɛm
p	uː	t	b	ɛ	ŋ	CVC.CVC	-OVA	puːtbɛŋ
p	uː	t	b	ɛ	p	CVC.CVC	-OVA	puːtbɛp
p	uː	t	d	ʊ	m	CVC.CVC	-OVA	puːtdʊm
p	uː	t	d	ʊ	n	CVC.CVC	-OVA	puːtdʊn
p	uː	t	d	ʊ	ŋ	CVC.CVC	-OVA	puːtdʊŋ
p	uː	t	d	ʊ	p	CVC.CVC	-OVA	puːtdʊp
p	uː	t	d	ʊ	k	CVC.CVC	-OVA	puːtdʊk
p	uː	t	d	ʊ	s	CVC.CVC	-OVA	puːtdʊs
p	uː	t	d	ɛ	p	CVC.CVC	-OVA	puːtdɛp
p	uː	t	d	ɛ	s	CVC.CVC	-OVA	puːtdɛs
p	uː	t	g	ɪ	m	CVC.CVC	-OVA	puːtgɪm
p	uː	t	g	ɪ	n	CVC.CVC	-OVA	puːtgɪn
p	uː	t	g	ɪ	ŋ	CVC.CVC	-OVA	puːtgɪŋ
p	uː	t	g	ɪ	p	CVC.CVC	-OVA	puːtgɪp
p	uː	t	g	ɪ	k	CVC.CVC	-OVA	puːtgɪk
p	uː	t	g	ɪ	s	CVC.CVC	-OVA	puːtgɪs
p	uː	t	g	ʊ	m	CVC.CVC	-OVA	puːtgʊm
p	uː	t	g	ʊ	n	CVC.CVC	-OVA	puːtgʊn
p	uː	t	g	ʊ	ŋ	CVC.CVC	-OVA	puːtgʊŋ
p	uː	t	g	ʊ	p	CVC.CVC	-OVA	puːtgʊp
p	uː	t	g	ʊ	k	CVC.CVC	-OVA	puːtgʊk
p	uː	t	g	ʊ	s	CVC.CVC	-OVA	puːtgʊs
p	uː	t	g	ɛ	m	CVC.CVC	-OVA	puːtgɛm
p	uː	t	g	ɛ	n	CVC.CVC	-OVA	puːtgɛn
p	uː	t	g	ɛ	ŋ	CVC.CVC	-OVA	puːtgɛŋ
p	uː	t	g	ɛ	p	CVC.CVC	-OVA	puːtgɛp
p	uː	t	g	ɛ	k	CVC.CVC	-OVA	puːtgɛk
p	uː	t	g	ɛ	s	CVC.CVC	-OVA	puːtgɛs
p	uː	t	g	æ	m	CVC.CVC	-OVA	puːtgæm
p	uː	t	g	æ	n	CVC.CVC	-OVA	puːtgæn
p	uː	t	g	æ	ŋ	CVC.CVC	-OVA	puːtgæŋ
p	uː	t	g	æ	p	CVC.CVC	-OVA	puːtgæp
p	uː	t	g	æ	k	CVC.CVC	-OVA	puːtgæk
p	uː	t	g	æ	s	CVC.CVC	-OVA	puːtgæs
p	uː	t	s	ʊ	m	CVC.CVC	+OVA	puːtsʊm
p	uː	t	s	ʊ	n	CVC.CVC	+OVA	puːtsʊn
p	uː	t	s	ʊ	ŋ	CVC.CVC	+OVA	puːtsʊŋ
p	uː	t	s	ʊ	p	CVC.CVC	+OVA	puːtsʊp
p	uː	t	s	ʊ	s	CVC.CVC	+OVA	puːtsʊs
p	uː	t	s	ɛ	ŋ	CVC.CVC	+OVA	puːtsɛŋ
p	uː	t	s	æ	n	CVC.CVC	+OVA	puːtsæn
p	uː	k	t	ɪ	s	CVC.CVC	+OVA	puːktɪs
p	uː	k	t	ʊ	m	CVC.CVC	+OVA	puːktʊm
p	uː	k	t	ʊ	n	CVC.CVC	+OVA	puːktʊn
p	uː	k	t	ʊ	ŋ	CVC.CVC	+OVA	puːktʊŋ
p	uː	k	t	ʊ	s	CVC.CVC	+OVA	puːktʊs
p	uː	k	t	ɛ	m	CVC.CVC	+OVA	puːktɛm
p	uː	k	t	ɛ	ŋ	CVC.CVC	+OVA	puːktɛŋ
p	uː	k	t	ɛ	p	CVC.CVC	+OVA	puːktɛp
p	uː	k	t	ɛ	t	CVC.CVC	+OVA	puːktɛt
p	uː	k	b	ɪ	m	CVC.CVC	-OVA	puːkbɪm
p	uː	k	b	ɪ	p	CVC.CVC	-OVA	puːkbɪp
p	uː	k	b	ʊ	m	CVC.CVC	-OVA	puːkbʊm
p	uː	k	b	ʊ	n	CVC.CVC	-OVA	puːkbʊn
p	uː	k	b	ʊ	p	CVC.CVC	-OVA	puːkbʊp
p	uː	k	b	ɛ	m	CVC.CVC	-OVA	puːkbɛm
p	uː	k	b	ɛ	ŋ	CVC.CVC	-OVA	puːkbɛŋ
p	uː	k	b	ɛ	p	CVC.CVC	-OVA	puːkbɛp
p	uː	k	d	ʊ	m	CVC.CVC	-OVA	puːkdʊm
p	uː	k	d	ʊ	n	CVC.CVC	-OVA	puːkdʊn
p	uː	k	d	ʊ	ŋ	CVC.CVC	-OVA	puːkdʊŋ
p	uː	k	d	ʊ	p	CVC.CVC	-OVA	puːkdʊp
p	uː	k	d	ʊ	t	CVC.CVC	-OVA	puːkdʊt
p	uː	k	d	ʊ	s	CVC.CVC	-OVA	puːkdʊs
p	uː	k	d	ɛ	p	CVC.CVC	-OVA	puːkdɛp
p	uː	k	d	ɛ	s	CVC.CVC	-OVA	puːkdɛs
p	uː	k	g	ɪ	m	CVC.CVC	-OVA	puːkgɪm
p	uː	k	g	ɪ	n	CVC.CVC	-OVA	puːkgɪn
p	uː	k	g	ɪ	ŋ	CVC.CVC	-OVA	puːkgɪŋ
p	uː	k	g	ɪ	p	CVC.CVC	-OVA	puːkgɪp
p	uː	k	g	ɪ	t	CVC.CVC	-OVA	puːkgɪt
p	uː	k	g	ɪ	s	CVC.CVC	-OVA	puːkgɪs
p	uː	k	g	ʊ	m	CVC.CVC	-OVA	puːkgʊm
p	uː	k	g	ʊ	n	CVC.CVC	-OVA	puːkgʊn
p	uː	k	g	ʊ	ŋ	CVC.CVC	-OVA	puːkgʊŋ
p	uː	k	g	ʊ	p	CVC.CVC	-OVA	puːkgʊp
p	uː	k	g	ʊ	t	CVC.CVC	-OVA	puːkgʊt
p	uː	k	g	ʊ	s	CVC.CVC	-OVA	puːkgʊs
p	uː	k	g	ɛ	m	CVC.CVC	-OVA	puːkgɛm
p	uː	k	g	ɛ	n	CVC.CVC	-OVA	puːkgɛn
p	uː	k	g	ɛ	ŋ	CVC.CVC	-OVA	puːkgɛŋ
p	uː	k	g	ɛ	p	CVC.CVC	-OVA	puːkgɛp
p	uː	k	g	ɛ	t	CVC.CVC	-OVA	puːkgɛt
p	uː	k	g	ɛ	s	CVC.CVC	-OVA	puːkgɛs
p	uː	k	g	æ	m	CVC.CVC	-OVA	puːkgæm
p	uː	k	g	æ	n	CVC.CVC	-OVA	puːkgæn
p	uː	k	g	æ	ŋ	CVC.CVC	-OVA	puːkgæŋ
p	uː	k	g	æ	p	CVC.CVC	-OVA	puːkgæp
p	uː	k	g	æ	t	CVC.CVC	-OVA	puːkgæt
p	uː	k	g	æ	s	CVC.CVC	-OVA	puːkgæs
p	uː	k	s	ʊ	m	CVC.CVC	+OVA	puːksʊm
p	uː	k	s	ʊ	n	CVC.CVC	+OVA	puːksʊn
p	uː	k	s	ʊ	ŋ	CVC.CVC	+OVA	puːksʊŋ
p	uː	k	s	ʊ	p	CVC.CVC	+OVA	puːksʊp
p	uː	k	s	ʊ	s	CVC.CVC	+OVA	puːksʊs
p	uː	k	s	ɛ	ŋ	CVC.CVC	+OVA	puːksɛŋ
p	uː	k	s	æ	n	CVC.CVC	+OVA	puːksæn
p	uː	s	t	ʊ	m	CVC.CVC	+OVA	puːstʊm
p	uː	s	t	ʊ	n	CVC.CVC	+OVA	puːstʊn
p	uː	s	t	ʊ	ŋ	CVC.CVC	+OVA	puːstʊŋ
p	uː	s	t	ɛ	m	CVC.CVC	+OVA	puːstɛm
p	uː	s	t	ɛ	ŋ	CVC.CVC	+OVA	puːstɛŋ
p	uː	s	t	ɛ	p	CVC.CVC	+OVA	puːstɛp
p	uː	s	t	ɛ	t	CVC.CVC	+OVA	puːstɛt
p	uː	s	k	ʊ	n	CVC.CVC	+OVA	puːskʊn
p	uː	s	k	ʊ	p	CVC.CVC	+OVA	puːskʊp
p	uː	s	k	ʊ	t	CVC.CVC	+OVA	puːskʊt
p	uː	s	k	ɛ	ŋ	CVC.CVC	+OVA	puːskɛŋ
p	uː	s	k	ɛ	p	CVC.CVC	+OVA	puːskɛp
p	uː	s	b	ɪ	m	CVC.CVC	-OVA	puːsbɪm
p	uː	s	b	ɪ	p	CVC.CVC	-OVA	puːsbɪp
