onset	nucleus	coda	shape	transcription
s	oʊ	m	CVC	soʊm
s	oʊ	ŋ	CVC	soʊŋ
s	oʊ	t	CVC	soʊt
s	aɪ	m	CVC	saɪm
s	aɪ	ŋ	CVC	saɪŋ
s	aʊ	m	CVC	saʊm
s	aʊ	n	CVC	saʊn
s	aʊ	ŋ	CVC	saʊŋ
s	aʊ	p	CVC	saʊp
s	aʊ	k	CVC	saʊk
s	ʊ	m	CVC	sʊm
s	ʊ	n	CVC	sʊn
s	ʊ	ŋ	CVC	sʊŋ
s	ʊ	p	CVC	sʊp
s	ɛ	ŋ	CVC	sɛŋ
s	æ	n	CVC	sæn
f	iː	m	CVC	fiːm
f	iː	n	CVC	fiːn
f	iː	ŋ	CVC	fiːŋ
f	iː	p	CVC	fiːp
f	iː	k	CVC	fiːk
f	uː	s	CVC	fuːs
f	uː	m	CVC	fuːm
f	uː	n	CVC	fuːn
f	uː	ŋ	CVC	fuːŋ
f	uː	t	CVC	fuːt
f	eɪ	ŋ	CVC	feɪŋ
f	eɪ	p	CVC	feɪp
f	oʊ	s	CVC	foʊs
f	oʊ	n	CVC	foʊn
f	oʊ	ŋ	CVC	foʊŋ
f	oʊ	p	CVC	foʊp
f	oʊ	t	CVC	foʊt
f	aɪ	m	CVC	faɪm
f	aɪ	ŋ	CVC	faɪŋ
f	aɪ	p	CVC	faɪp
f	aɪ	k	CVC	faɪk
f	aʊ	s	CVC	faʊs
f	aʊ	m	CVC	faʊm
f	aʊ	n	CVC	faʊn
f	aʊ	ŋ	CVC	faʊŋ
f	aʊ	p	CVC	faʊp
f	aʊ	t	CVC	faʊt
f	aʊ	k	CVC	faʊk
f	ɪ	m	CVC	fɪm
f	ɪ	ŋ	CVC	fɪŋ
f	ʊ	s	CVC	fʊs
f	ʊ	m	CVC	fʊm
f	ʊ	n	CVC	fʊn
f	ʊ	ŋ	CVC	fʊŋ
f	ʊ	p	CVC	fʊp
f	ɛ	ŋ	CVC	fɛŋ
f	ɛ	p	CVC	fɛp
f	æ	s	CVC	fæs
s	iː	ŋ	CVC	siːŋ
s	uː	m	CVC	suːm
s	uː	n	CVC	suːn
s	uː	ŋ	CVC	suːŋ
s	uː	p	CVC	suːp
s	eɪ	ŋ	CVC	seɪŋ
s	eɪ	p	CVC	seɪp
s	oʊ	m	CVC	soʊm
s	oʊ	ŋ	CVC	soʊŋ
s	oʊ	t	CVC	soʊt
s	aɪ	m	CVC	saɪm
s	aɪ	ŋ	CVC	saɪŋ
s	aʊ	m	CVC	saʊm
s	aʊ	n	CVC	saʊn
s	aʊ	ŋ	CVC	saʊŋ
s	aʊ	p	CVC	saʊp
s	aʊ	k	CVC	saʊk
s	ʊ	m	CVC	sʊm
s	ʊ	n	CVC	sʊn
s	ʊ	ŋ	CVC	sʊŋ
s	ʊ	p	CVC	sʊp
s	ɛ	ŋ	CVC	sɛŋ
s	æ	n	CVC	sæn
h	iː	s	CVC	hiːs
h	iː	ŋ	CVC	hiːŋ
h	iː	k	CVC	hiːk
h	uː	s	CVC	huːs
h	uː	n	CVC	huːn
h	uː	ŋ	CVC	huːŋ
h	uː	k	CVC	huːk
h	eɪ	s	CVC	heɪs
h	eɪ	m	CVC	heɪm
h	eɪ	ŋ	CVC	heɪŋ
h	eɪ	p	CVC	heɪp
h	oʊ	ŋ	CVC	hoʊŋ
h	aɪ	m	CVC	haɪm
h	aɪ	n	CVC	haɪn
h	aɪ	ŋ	CVC	haɪŋ
h	aʊ	n	CVC	haʊn
h	aʊ	ŋ	CVC	haʊŋ
h	aʊ	p	CVC	haʊp
h	aʊ	k	CVC	haʊk
h	ɪ	n	CVC	hɪn
h	ʊ	s	CVC	hʊs
h	ʊ	m	CVC	hʊm
h	ʊ	n	CVC	hʊn
h	ʊ	ŋ	CVC	hʊŋ
h	ʊ	p	CVC	hʊp
h	ʊ	t	CVC	hʊt
h	ɛ	ŋ	CVC	hɛŋ
h	æ	s	CVC	hæs
m	iː	s	CVC	miːs
m	iː	ŋ	CVC	miːŋ
m	iː	k	CVC	miːk
m	uː	n	CVC	muːn
m	uː	p	CVC	muːp
m	eɪ	s	CVC	meɪs
m	eɪ	ŋ	CVC	meɪŋ
m	eɪ	p	CVC	meɪp
m	oʊ	s	CVC	moʊs
m	oʊ	ŋ	CVC	moʊŋ
m	aɪ	n	CVC	maɪn
m	aɪ	ŋ	CVC	maɪŋ
m	aɪ	p	CVC	maɪp
m	aʊ	n	CVC	maʊn
m	aʊ	ŋ	CVC	maʊŋ
m	aʊ	p	CVC	maʊp
m	aʊ	k	CVC	maʊk
m	ɪ	p	CVC	mɪp
m	ʊ	s	CVC	mʊs
m	ʊ	n	CVC	mʊn
m	ʊ	p	CVC	mʊp
m	ɛ	ŋ	CVC	mɛŋ
m	ɛ	p	CVC	mɛp
n	iː	m	CVC	niːm
n	iː	ŋ	CVC	niːŋ
n	iː	k	CVC	niːk
n	uː	m	CVC	nuːm
n	uː	ŋ	CVC	nuːŋ
n	uː	p	CVC	nuːp
n	uː	t	CVC	nuːt
n	uː	k	CVC	nuːk
n	eɪ	ŋ	CVC	neɪŋ
n	oʊ	s	CVC	noʊs
n	oʊ	ŋ	CVC	noʊŋ
n	oʊ	k	CVC	noʊk
n	aɪ	m	CVC	naɪm
n	aɪ	ŋ	CVC	naɪŋ
n	aɪ	p	CVC	naɪp
n	aɪ	k	CVC	naɪk
n	aʊ	s	CVC	naʊs
n	aʊ	m	CVC	naʊm
n	aʊ	ŋ	CVC	naʊŋ
n	aʊ	p	CVC	naʊp
n	aʊ	k	CVC	naʊk
n	ɪ	s	CVC	nɪs
n	ɪ	ŋ	CVC	nɪŋ
n	ʊ	s	CVC	nʊs
n	ʊ	m	CVC	nʊm
n	ʊ	ŋ	CVC	nʊŋ
n	ʊ	p	CVC	nʊp
n	ʊ	t	CVC	nʊt
n	ɛ	m	CVC	nɛm
n	ɛ	ŋ	CVC	nɛŋ
n	æ	s	CVC	næs
n	æ	m	CVC	næm
sp	iː	s	sCVC	spiːs
sp	iː	m	sCVC	spiːm
sp	iː	ŋ	sCVC	spiːŋ
sp	iː	t	sCVC	spiːt
sp	iː	k	sCVC	spiːk
sp	uː	s	sCVC	spuːs
sp	uː	m	sCVC	spuːm
sp	uː	n	sCVC	spuːn
sp	uː	ŋ	sCVC	spuːŋ
sp	uː	t	sCVC	spuːt
sp	eɪ	m	sCVC	speɪm
sp	eɪ	ŋ	sCVC	speɪŋ
sp	oʊ	s	sCVC	spoʊs
sp	oʊ	m	sCVC	spoʊm
sp	oʊ	n	sCVC	spoʊn
sp	oʊ	ŋ	sCVC	spoʊŋ
sp	oʊ	t	sCVC	spoʊt
sp	oʊ	k	sCVC	spoʊk
sp	aɪ	ŋ	sCVC	spaɪŋ
sp	aʊ	m	sCVC	spaʊm
sp	aʊ	n	sCVC	spaʊn
sp	aʊ	ŋ	sCVC	spaʊŋ
sp	aʊ	k	sCVC	spaʊk
sp	ɪ	s	sCVC	spɪs
sp	ɪ	ŋ	sCVC	spɪŋ
sp	ʊ	s	sCVC	spʊs
sp	ʊ	m	sCVC	spʊm
sp	ʊ	n	sCVC	spʊn
sp	ʊ	ŋ	sCVC	spʊŋ
sp	ʊ	t	sCVC	spʊt
sp	ʊ	k	sCVC	spʊk
sp	ɛ	s	sCVC	spɛs
sp	ɛ	m	sCVC	spɛm
sp	ɛ	n	sCVC	spɛn
sp	ɛ	ŋ	sCVC	spɛŋ
sp	æ	s	sCVC	spæs
st	iː	s	sCVC	stiːs
st	iː	m	sCVC	stiːm
st	iː	ŋ	sCVC	stiːŋ
st	uː	s	sCVC	stuːs
st	uː	m	sCVC	stuːm
st	uː	n	sCVC	stuːn
st	uː	ŋ	sCVC	stuːŋ
st	uː	k	sCVC	stuːk
st	eɪ	s	sCVC	steɪs
st	eɪ	m	sCVC	steɪm
st	eɪ	ŋ	sCVC	steɪŋ
st	eɪ	p	sCVC	steɪp
st	oʊ	s	sCVC	stoʊs
st	oʊ	m	sCVC	stoʊm
st	oʊ	ŋ	sCVC	stoʊŋ
st	oʊ	p	sCVC	stoʊp
st	aɪ	s	sCVC	staɪs
st	aɪ	ŋ	sCVC	staɪŋ
st	aɪ	k	sCVC	staɪk
st	aʊ	s	sCVC	staʊs
st	aʊ	m	sCVC	staʊm
st	aʊ	n	sCVC	staʊn
st	aʊ	ŋ	sCVC	staʊŋ
st	aʊ	p	sCVC	staʊp
st	aʊ	k	sCVC	staʊk
st	ɪ	s	sCVC	stɪs
st	ɪ	m	sCVC	stɪm
st	ɪ	n	sCVC	stɪn
st	ʊ	s	sCVC	stʊs
st	ʊ	m	sCVC	stʊm
st	ʊ	n	sCVC	stʊn
st	ʊ	ŋ	sCVC	stʊŋ
st	ʊ	p	sCVC	stʊp
st	ɛ	s	sCVC	stɛs
st	ɛ	n	sCVC	stɛn
st	ɛ	ŋ	sCVC	stɛŋ
st	æ	s	sCVC	stæs
sk	iː	s	sCVC	skiːs
sk	iː	ŋ	sCVC	skiːŋ
sk	iː	p	sCVC	skiːp
sk	uː	s	sCVC	skuːs
sk	uː	m	sCVC	skuːm
sk	uː	ŋ	sCVC	skuːŋ
sk	eɪ	s	sCVC	skeɪs
sk	eɪ	m	sCVC	skeɪm
sk	eɪ	ŋ	sCVC	skeɪŋ
sk	eɪ	p	sCVC	skeɪp
sk	oʊ	s	sCVC	skoʊs
sk	oʊ	m	sCVC	skoʊm
sk	oʊ	ŋ	sCVC	skoʊŋ
sk	oʊ	t	sCVC	skoʊt
sk	aɪ	s	sCVC	skaɪs
sk	aɪ	m	sCVC	skaɪm
sk	aɪ	n	sCVC	skaɪn
sk	aɪ	ŋ	sCVC	skaɪŋ
sk	aʊ	m	sCVC	skaʊm
sk	aʊ	n	sCVC	skaʊn
sk	aʊ	ŋ	sCVC	skaʊŋ
sk	aʊ	p	sCVC	skaʊp
sk	ɪ	s	sCVC	skɪs
sk	ɪ	ŋ	sCVC	skɪŋ
sk	ɪ	t	sCVC	skɪt
sk	ʊ	s	sCVC	skʊs
sk	ʊ	m	sCVC	skʊm
sk	ʊ	n	sCVC	skʊn
sk	ʊ	ŋ	sCVC	skʊŋ
sk	ʊ	p	sCVC	skʊp
sk	ʊ	t	sCVC	skʊt
sk	ɛ	s	sCVC	skɛs
sk	ɛ	m	sCVC	skɛm
sk	ɛ	ŋ	sCVC	skɛŋ
sk	ɛ	t	sCVC	skɛt
sk	æ	s	sCVC	skæs
sk	æ	ŋ	sCVC	skæŋ
pw	ɪ	s	CwVC	pwɪs
pw	ɪ	m	CwVC	pwɪm
pw	ɪ	n	CwVC	pwɪn
pw	ɪ	ŋ	CwVC	pwɪŋ
pw	ɪ	t	CwVC	pwɪt
pw	ɪ	k	CwVC	pwɪk
pw	ʊ	s	CwVC	pwʊs
pw	ʊ	m	CwVC	pwʊm
pw	ʊ	n	CwVC	pwʊn
pw	ʊ	ŋ	CwVC	pwʊŋ
pw	ʊ	t	CwVC	pwʊt
pw	ʊ	k	CwVC	pwʊk
pw	ɛ	s	CwVC	pwɛs
pw	ɛ	m	CwVC	pwɛm
pw	ɛ	n	CwVC	pwɛn
pw	ɛ	ŋ	CwVC	pwɛŋ
pw	ɛ	t	CwVC	pwɛt
pw	ɛ	k	CwVC	pwɛk
pw	æ	s	CwVC	pwæs
pw	æ	m	CwVC	pwæm
pw	æ	n	CwVC	pwæn
pw	æ	ŋ	CwVC	pwæŋ
pw	æ	t	CwVC	pwæt
pw	æ	k	CwVC	pwæk
tw	ɪ	s	CwVC	twɪs
tw	ɪ	m	CwVC	twɪm
tw	ɪ	ŋ	CwVC	twɪŋ
tw	ɪ	p	CwVC	twɪp
tw	ɪ	k	CwVC	twɪk
tw	ʊ	s	CwVC	twʊs
tw	ʊ	m	CwVC	twʊm
tw	ʊ	n	CwVC	twʊn
tw	ʊ	ŋ	CwVC	twʊŋ
tw	ʊ	p	CwVC	twʊp
tw	ʊ	k	CwVC	twʊk
tw	ɛ	s	CwVC	twɛs
tw	ɛ	m	CwVC	twɛm
tw	ɛ	n	CwVC	twɛn
tw	ɛ	ŋ	CwVC	twɛŋ
tw	ɛ	p	CwVC	twɛp
tw	ɛ	k	CwVC	twɛk
tw	æ	s	CwVC	twæs
tw	æ	m	CwVC	twæm
tw	æ	n	CwVC	twæn
tw	æ	p	CwVC	twæp
tw	æ	k	CwVC	twæk
kw	ɪ	ŋ	CwVC	kwɪŋ
kw	ʊ	s	CwVC	kwʊs
kw	ʊ	m	CwVC	kwʊm
kw	ʊ	n	CwVC	kwʊn
kw	ʊ	ŋ	CwVC	kwʊŋ
kw	ʊ	p	CwVC	kwʊp
kw	ʊ	t	CwVC	kwʊt
kw	ɛ	s	CwVC	kwɛs
kw	ɛ	m	CwVC	kwɛm
kw	ɛ	n	CwVC	kwɛn
kw	ɛ	ŋ	CwVC	kwɛŋ
kw	ɛ	p	CwVC	kwɛp
kw	ɛ	t	CwVC	kwɛt
kw	æ	s	CwVC	kwæs
kw	æ	n	CwVC	kwæn
kw	æ	ŋ	CwVC	kwæŋ
kw	æ	p	CwVC	kwæp
kw	æ	t	CwVC	kwæt
bw	ɪ	s	CwVC	bwɪs
bw	ɪ	m	CwVC	bwɪm
bw	ɪ	n	CwVC	bwɪn
bw	ɪ	ŋ	CwVC	bwɪŋ
bw	ɪ	p	CwVC	bwɪp
bw	ɪ	t	CwVC	bwɪt
bw	ɪ	k	CwVC	bwɪk
bw	ʊ	s	CwVC	bwʊs
bw	ʊ	m	CwVC	bwʊm
bw	ʊ	n	CwVC	bwʊn
bw	ʊ	ŋ	CwVC	bwʊŋ
bw	ʊ	p	CwVC	bwʊp
bw	ʊ	t	CwVC	bwʊt
bw	ʊ	k	CwVC	bwʊk
bw	ɛ	s	CwVC	bwɛs
bw	ɛ	m	CwVC	bwɛm
bw	ɛ	n	CwVC	bwɛn
bw	ɛ	ŋ	CwVC	bwɛŋ
bw	ɛ	p	CwVC	bwɛp
bw	ɛ	t	CwVC	bwɛt
bw	ɛ	k	CwVC	bwɛk
bw	æ	s	CwVC	bwæs
bw	æ	m	CwVC	bwæm
bw	æ	n	CwVC	bwæn
bw	æ	ŋ	CwVC	bwæŋ
bw	æ	p	CwVC	bwæp
bw	æ	t	CwVC	bwæt
bw	æ	k	CwVC	bwæk
dw	ɪ	s	CwVC	dwɪs
dw	ɪ	m	CwVC	dwɪm
dw	ɪ	n	CwVC	dwɪn
dw	ɪ	ŋ	CwVC	dwɪŋ
dw	ɪ	p	CwVC	dwɪp
dw	ɪ	t	CwVC	dwɪt
dw	ɪ	k	CwVC	dwɪk
dw	ʊ	s	CwVC	dwʊs
dw	ʊ	m	CwVC	dwʊm
dw	ʊ	n	CwVC	dwʊn
dw	ʊ	ŋ	CwVC	dwʊŋ
dw	ʊ	p	CwVC	dwʊp
dw	ʊ	t	CwVC	dwʊt
dw	ʊ	k	CwVC	dwʊk
dw	ɛ	s	CwVC	dwɛs
dw	ɛ	m	CwVC	dwɛm
dw	ɛ	n	CwVC	dwɛn
dw	ɛ	ŋ	CwVC	dwɛŋ
dw	ɛ	p	CwVC	dwɛp
dw	ɛ	t	CwVC	dwɛt
dw	ɛ	k	CwVC	dwɛk
dw	æ	s	CwVC	dwæs
dw	æ	m	CwVC	dwæm
dw	æ	n	CwVC	dwæn
dw	æ	p	CwVC	dwæp
dw	æ	t	CwVC	dwæt
dw	æ	k	CwVC	dwæk
gw	ɪ	s	CwVC	gwɪs
gw	ɪ	m	CwVC	gwɪm
gw	ɪ	n	CwVC	gwɪn
gw	ɪ	ŋ	CwVC	gwɪŋ
gw	ɪ	p	CwVC	gwɪp
gw	ɪ	t	CwVC	gwɪt
gw	ɪ	k	CwVC	gwɪk
gw	ʊ	s	CwVC	gwʊs
gw	ʊ	m	CwVC	gwʊm
gw	ʊ	n	CwVC	gwʊn
gw	ʊ	ŋ	CwVC	gwʊŋ
gw	ʊ	p	CwVC	gwʊp
gw	ʊ	t	CwVC	gwʊt
gw	ʊ	k	CwVC	gwʊk
gw	ɛ	s	CwVC	gwɛs
gw	ɛ	m	CwVC	gwɛm
gw	ɛ	n	CwVC	gwɛn
gw	ɛ	ŋ	CwVC	gwɛŋ
gw	ɛ	p	CwVC	gwɛp
gw	ɛ	t	CwVC	gwɛt
gw	ɛ	k	CwVC	gwɛk
gw	æ	s	CwVC	gwæs
gw	æ	m	CwVC	gwæm
gw	æ	n	CwVC	gwæn
gw	æ	ŋ	CwVC	gwæŋ
gw	æ	p	CwVC	gwæp
gw	æ	t	CwVC	gwæt
gw	æ	k	CwVC	gwæk
tl	iː	s	TlVC	tliːs
tɹ	iː	s	TɹVC	tɹiːs
tl	iː	m	TlVC	tliːm
tɹ	iː	m	TɹVC	tɹiːm
tl	iː	n	TlVC	tliːn
tl	iː	ŋ	TlVC	tliːŋ
tɹ	iː	ŋ	TɹVC	tɹiːŋ
tl	iː	p	TlVC	tliːp
tɹ	iː	p	TɹVC	tɹiːp
tl	iː	k	TlVC	tliːk
tɹ	iː	k	TɹVC	tɹiːk
tl	uː	s	TlVC	tluːs
tɹ	uː	s	TɹVC	tɹuːs
tl	uː	m	TlVC	tluːm
tɹ	uː	m	TɹVC	tɹuːm
tl	uː	n	TlVC	tluːn
tɹ	uː	n	TɹVC	tɹuːn
tl	uː	ŋ	TlVC	tluːŋ
tɹ	uː	ŋ	TɹVC	tɹuːŋ
tl	uː	p	TlVC	tluːp
tl	uː	k	TlVC	tluːk
tl	eɪ	s	TlVC	tleɪs
tl	eɪ	m	TlVC	tleɪm
tɹ	eɪ	m	TɹVC	tɹeɪm
tl	eɪ	n	TlVC	tleɪn
tl	eɪ	ŋ	TlVC	tleɪŋ
tɹ	eɪ	ŋ	TɹVC	tɹeɪŋ
tl	eɪ	p	TlVC	tleɪp
tl	eɪ	k	TlVC	tleɪk
tɹ	eɪ	k	TɹVC	tɹeɪk
tl	oʊ	s	TlVC	tloʊs
tɹ	oʊ	s	TɹVC	tɹoʊs
tl	oʊ	m	TlVC	tloʊm
tɹ	oʊ	m	TɹVC	tɹoʊm
tl	oʊ	n	TlVC	tloʊn
tɹ	oʊ	n	TɹVC	tɹoʊn
tl	oʊ	ŋ	TlVC	tloʊŋ
tɹ	oʊ	ŋ	TɹVC	tɹoʊŋ
tl	oʊ	p	TlVC	tloʊp
tl	oʊ	k	TlVC	tloʊk
tl	aɪ	s	TlVC	tlaɪs
tl	aɪ	m	TlVC	tlaɪm
tɹ	aɪ	m	TɹVC	tɹaɪm
tl	aɪ	n	TlVC	tlaɪn
tɹ	aɪ	n	TɹVC	tɹaɪn
tl	aɪ	ŋ	TlVC	tlaɪŋ
tɹ	aɪ	ŋ	TɹVC	tɹaɪŋ
tl	aɪ	p	TlVC	tlaɪp
tl	aɪ	k	TlVC	tlaɪk
tl	aʊ	s	TlVC	tlaʊs
tɹ	aʊ	s	TɹVC	tɹaʊs
tl	aʊ	m	TlVC	tlaʊm
tɹ	aʊ	m	TɹVC	tɹaʊm
tl	aʊ	n	TlVC	tlaʊn
tɹ	aʊ	n	TɹVC	tɹaʊn
tl	aʊ	ŋ	TlVC	tlaʊŋ
tɹ	aʊ	ŋ	TɹVC	tɹaʊŋ
tl	aʊ	p	TlVC	tlaʊp
tɹ	aʊ	p	TɹVC	tɹaʊp
tl	aʊ	k	TlVC	tlaʊk
tɹ	aʊ	k	TɹVC	tɹaʊk
tl	ɪ	s	TlVC	tlɪs
tl	ɪ	m	TlVC	tlɪm
tl	ɪ	n	TlVC	tlɪn
tɹ	ɪ	n	TɹVC	tɹɪn
tl	ɪ	ŋ	TlVC	tlɪŋ
tl	ɪ	p	TlVC	tlɪp
tl	ɪ	k	TlVC	tlɪk
tl	ʊ	s	TlVC	tlʊs
tɹ	ʊ	s	TɹVC	tɹʊs
tl	ʊ	m	TlVC	tlʊm
tɹ	ʊ	m	TɹVC	tɹʊm
tl	ʊ	n	TlVC	tlʊn
tɹ	ʊ	n	TɹVC	tɹʊn
tl	ʊ	ŋ	TlVC	tlʊŋ
